Id,article_no,article_link,authors,publish_date,image_url
0,article1,https://www.dailymaverick.co.za/article/2020-10-05-part-2-of-two-stories-gautengs-covid-19-infrastructure-splurge-wheres-andy-the-multimillion-rand-floor-man-and-why-was-he-paid-so-much/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorruptAndy.jpg?w=1280
5,article1,https://www.dailymaverick.co.za/article/2020-10-05-part-2-of-two-stories-gautengs-covid-19-infrastructure-splurge-wheres-andy-the-multimillion-rand-floor-man-and-why-was-he-paid-so-much/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorruptAndy.jpg?w=1280
6,article1,https://www.dailymaverick.co.za/article/2020-10-05-part-2-of-two-stories-gautengs-covid-19-infrastructure-splurge-wheres-andy-the-multimillion-rand-floor-man-and-why-was-he-paid-so-much/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorruptAndy.jpg?w=1280
16,article1,https://www.dailymaverick.co.za/article/2020-09-25-big-questions-loom-over-gautengs-billion-rand-field-icu-hospitals/,Mark Heywood,2020-09-25,https://www.dailymaverick.co.za/wp-content/uploads/MC-FieldHospitals-heywood_2.jpg?w=1197
16,article3,https://www.dailymaverick.co.za/article/2020-10-22-gauteng-infrastructure-department-fails-to-answer-important-questions-on-the-multimillion-rand-icu-spend/,Mark Heywood,2020-10-22,https://www.dailymaverick.co.za/wp-content/uploads/MC-GautengFollow-Heywood_27-1.jpg?w=1280
16,article2,https://www.dailymaverick.co.za/article/2020-10-05-part-1-of-two-stories-gautengs-covid-19-infrastructure-splurge-new-report-raises-more-questions-than-answers/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorrupt-Heywood_2.jpg?w=1280
17,article3,https://www.dailymaverick.co.za/article/2020-10-22-gauteng-infrastructure-department-fails-to-answer-important-questions-on-the-multimillion-rand-icu-spend/,Mark Heywood,2020-10-22,https://www.dailymaverick.co.za/wp-content/uploads/MC-GautengFollow-Heywood_27-1.jpg?w=1280
17,article2,https://www.dailymaverick.co.za/article/2020-10-05-part-1-of-two-stories-gautengs-covid-19-infrastructure-splurge-new-report-raises-more-questions-than-answers/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorrupt-Heywood_2.jpg?w=1280
17,article1,https://www.dailymaverick.co.za/article/2020-09-25-big-questions-loom-over-gautengs-billion-rand-field-icu-hospitals/,Mark Heywood,2020-09-25,https://www.dailymaverick.co.za/wp-content/uploads/MC-FieldHospitals-heywood_2.jpg?w=1197
18,article3,https://www.dailymaverick.co.za/article/2020-10-22-gauteng-infrastructure-department-fails-to-answer-important-questions-on-the-multimillion-rand-icu-spend/,Mark Heywood,2020-10-22,https://www.dailymaverick.co.za/wp-content/uploads/MC-GautengFollow-Heywood_27-1.jpg?w=1280
18,article1,https://www.dailymaverick.co.za/article/2020-09-25-big-questions-loom-over-gautengs-billion-rand-field-icu-hospitals/,Mark Heywood,2020-09-25,https://www.dailymaverick.co.za/wp-content/uploads/MC-FieldHospitals-heywood_2.jpg?w=1197
18,article2,https://www.dailymaverick.co.za/article/2020-10-05-part-1-of-two-stories-gautengs-covid-19-infrastructure-splurge-new-report-raises-more-questions-than-answers/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorrupt-Heywood_2.jpg?w=1280
19,article3,https://www.dailymaverick.co.za/article/2020-10-22-gauteng-infrastructure-department-fails-to-answer-important-questions-on-the-multimillion-rand-icu-spend/,Mark Heywood,2020-10-22,https://www.dailymaverick.co.za/wp-content/uploads/MC-GautengFollow-Heywood_27-1.jpg?w=1280
19,article1,https://www.dailymaverick.co.za/article/2020-09-25-big-questions-loom-over-gautengs-billion-rand-field-icu-hospitals/,Mark Heywood,2020-09-25,https://www.dailymaverick.co.za/wp-content/uploads/MC-FieldHospitals-heywood_2.jpg?w=1197
19,article2,https://www.dailymaverick.co.za/article/2020-10-05-part-1-of-two-stories-gautengs-covid-19-infrastructure-splurge-new-report-raises-more-questions-than-answers/,Mark Heywood,2020-10-05,https://www.dailymaverick.co.za/wp-content/uploads/MC-ICUCorrupt-Heywood_2.jpg?w=1280
26,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
27,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
28,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
29,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
30,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
31,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
32,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
33,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
34,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
35,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
36,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
37,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
38,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
39,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
40,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
41,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
42,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
43,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
44,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
45,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
46,article1,https://www.dailymaverick.co.za/article/2021-04-07-whose-money-is-it-anyway-gauteng-treasury-admits-to-r259m-miscalculation/,Mark Heywood,2021-04-07,https://www.dailymaverick.co.za/wp-content/uploads/AdobeStock_335813343_0001.jpg?w=1280
